0        0        1.06445
0        1        4.00391
0        2        6.00391
0        3        8.00391
0        4        10.0039
0        5        12.0039
1        0        5.88672
1        1        15.5234
1        2        19.5234
1        3        23.5234
1        4        27.5234
1        5        31.5234
2        0        13.7617
2        1        31.2734
2        2        35.2734
2        3        39.2734
2        4        43.2734
2        5        47.2734
3        0        25.6367
3        1        55.0234
3        2        59.0234
3        3        63.0234
3        4        67.0234
3        5        71.0234
4        0        41.5117
4        1        86.7734
4        2        90.7734
4        3        94.7734
4        4        98.7734
4        5        102.773
5        0        61.3867
5        1        126.523
5        2        130.523
5        3        134.523
5        4        138.523
5        5        142.523
