0        0        1.5
0        10        3
0        20        3
0        30        0
0        40        4
0        50        5.6
0        60        6.6
0        70        0
0        80        4.1
10        0        3
10        10        6
10        20        6
10        30        0
10        40        8
10        50        11.2
10        60        13.2
10        70        0
10        80        8.2
20        0        3
20        10        6
20        20        6
20        30        0
20        40        8
20        50        11.2
20        60        13.2
20        70        0
20        80        8.2
30        0        3
30        10        6
30        20        6
30        30        0
30        40        8
30        50        11.2
30        60        13.2
30        70        0
30        80        8.2
40        0        3
40        10        6
40        20        6
40        30        4
40        40        8
40        50        11.2
40        60        13.2
40        70        0
40        80        8.2
50        0        3
50        10        6
50        20        6
50        30        8
50        40        8
50        50        11.2
50        60        13.2
50        70        0
50        80        8.2
60        0        3
60        10        6
60        20        6
60        30        8
60        40        8
60        50        11.2
60        60        13.2
60        70        0
60        80        8.2
70        0        3
70        10        6
70        20        6
70        30        8
70        40        4
70        50        11.2
70        60        13.2
70        70        0
70        80        8.2
80        0        3
80        10        6
80        20        6
80        30        8
80        40        0
80        50        11.2
80        60        13.2
80        70        0
80        80        8.2
90        0        3
90        10        6
90        20        3
90        30        8
90        40        0
90        50        11.2
90        60        13.2
90        70        8.2
90        80        8.2
100        0        3
100        10        6
100        20        0
100        30        8
100        40        0
100        50        5.6
100        60        13.2
100        70        16.4
100        80        8.2
110        0        3
110        10        6
110        20        4
110        30        8
110        40        5.6
110        50        0
110        60        13.2
110        70        16.4
110        80        8.2
120        0        3
120        10        6
120        20        8
120        30        8
120        40        11.2
120        50        0
120        60        13.2
120        70        16.4
120        80        8.2
130        0        3
130        10        6
130        20        8
130        30        8
130        40        11.2
130        50        6.6
130        60        13.2
130        70        16.4
130        80        8.2
140        0        3
140        10        3
140        20        8
140        30        8
140        40        11.2
140        50        13.2
140        60        6.6
140        70        16.4
140        80        8.2
150        0        3
150        10        0
150        20        8
150        30        8
150        40        11.2
150        50        13.2
150        60        0
150        70        16.4
150        80        8.2
160        0        0
160        10        0
160        20        0
160        30        0
160        40        0
160        50        0
160        60        0
160        70        0
160        80        0
