0        0        1.5
0        5        3
0        10        3
0        15        3
0        20        3
0        25        3
0        30        0
0        35        4
0        40        4
0        45        0
0        50        5.6
0        55        0
0        60        6.6
0        65        6.6
0        70        0
0        75        8.2
0        80        4.1
5        0        3
5        5        6
5        10        6
5        15        6
5        20        6
5        25        6
5        30        0
5        35        8
5        40        8
5        45        0
5        50        11.2
5        55        0
5        60        13.2
5        65        13.2
5        70        0
5        75        16.4
5        80        8.2
10        0        1.5
10        5        3
10        10        3
10        15        3
10        20        3
10        25        3
10        30        0
10        35        4
10        40        4
10        45        0
10        50        5.6
10        55        2.8
10        60        6.6
10        65        6.6
10        70        0
10        75        8.2
10        80        4.1
