0        0        1.5
0        5        3
0        10        3
0        15        3
0        20        3
0        25        3
0        30        0
0        35        4
0        40        4
0        45        0
0        50        5.6
0        55        0
0        60        6.6
0        65        6.6
0        70        0
0        75        8.2
0        80        4.1
0        85        0
0        90        0
5        0        3
5        5        6
5        10        6
5        15        6
5        20        6
5        25        6
5        30        0
5        35        8
5        40        8
5        45        0
5        50        11.2
5        55        0
5        60        13.2
5        65        13.2
5        70        0
5        75        16.4
5        80        8.2
5        85        0
5        90        0
10        0        3
10        5        6
10        10        6
10        15        6
10        20        6
10        25        6
10        30        0
10        35        8
10        40        8
10        45        0
10        50        11.2
10        55        5.6
10        60        13.2
10        65        13.2
10        70        0
10        75        16.4
10        80        8.2
10        85        0
10        90        0
15        0        3
15        5        6
15        10        6
15        15        6
15        20        6
15        25        6
15        30        0
15        35        8
15        40        8
15        45        0
15        50        11.2
15        55        5.6
15        60        13.2
15        65        13.2
15        70        0
15        75        16.4
15        80        8.2
15        85        0
15        90        0
20        0        1.5
20        5        3
20        10        3
20        15        3
20        20        3
20        25        3
20        30        0
20        35        4
20        40        4
20        45        0
20        50        5.6
20        55        2.8
20        60        6.6
20        65        6.6
20        70        0
20        75        8.2
20        80        4.1
20        85        0
20        90        0
