0        0        1.5
0        1        3
0        2        3
0        3        3
0        4        3
0        5        3
0        6        3
0        7        3.5
0        8        4
0        9        4
0        10        2
0        11        2.8
0        12        5.6
0        13        2.8
0        14        3.3
0        15        6.6
0        16        3.3
0        17        4.1
0        18        8.2
0        19        8.2
0        20        6.1
0        21        4
0        22        4
0        23        4
0        24        3
0        25        4.8
0        26        3
0        27        3.5
0        28        4
0        29        4
0        30        3
0        31        2.8
0        32        1.5
0        33        2.8
0        34        4
0        35        4
0        36        5.3
0        37        2
0        38        8.2
0        39        8.2
0        40        2.8
1        0        3
1        1        6
1        2        6
1        3        6
1        4        6
1        5        6
1        6        6
1        7        7
1        8        8
1        9        8
1        10        4
1        11        5.6
1        12        11.2
1        13        5.6
1        14        6.6
1        15        13.2
1        16        6.6
1        17        8.2
1        18        16.4
1        19        16.4
1        20        11.7
1        21        6
1        22        7
1        23        7
1        24        8.3
1        25        6
1        26        9.4
1        27        9.1
1        28        7.6
1        29        9.6
1        30        4
1        31        5.6
1        32        3
1        33        5.8
1        34        6.6
1        35        7
1        36        5.5
1        37        8.2
1        38        16.4
1        39        13.8
1        40        6.9
2        0        3
2        1        6
2        2        6
2        3        6
2        4        6
2        5        6
2        6        6
2        7        7
2        8        8
2        9        8
2        10        4
2        11        5.6
2        12        11.2
2        13        5.6
2        14        6.6
2        15        13.2
2        16        6.6
2        17        8.2
2        18        16.4
2        19        16.4
2        20        11.2
2        21        6
2        22        7
2        23        6
2        24        6
2        25        6
2        26        6
2        27        9.1
2        28        8
2        29        10.6
2        30        8.6
2        31        6.1
2        32        11.2
2        33        5.8
2        34        6.6
2        35        13.2
2        36        6.6
2        37        8.2
2        38        12.2
2        39        16.4
2        40        8.2
3        0        3
3        1        6
3        2        6
3        3        6
3        4        6
3        5        6
3        6        6
3        7        7
3        8        8
3        9        8
3        10        4
3        11        5.6
3        12        11.2
3        13        5.6
3        14        6.6
3        15        13.2
3        16        6.6
3        17        8.2
3        18        16.4
3        19        16.4
3        20        11.2
3        21        6
3        22        6
3        23        6
3        24        6
3        25        6
3        26        6
3        27        7
3        28        8
3        29        8
3        30        4
3        31        5.6
3        32        11.2
3        33        5.6
3        34        6.6
3        35        13.2
3        36        6.6
3        37        8.2
3        38        16.4
3        39        16.4
3        40        8.2
4        0        3
4        1        6
4        2        6
4        3        6
4        4        6
4        5        6
4        6        6
4        7        7
4        8        8
4        9        8
4        10        4
4        11        5.6
4        12        11.2
4        13        5.6
4        14        6.6
4        15        13.2
4        16        6.6
4        17        8.2
4        18        16.4
4        19        16.4
4        20        11.2
4        21        6
4        22        6
4        23        6
4        24        6
4        25        6
4        26        6
4        27        7
4        28        8
4        29        8
4        30        4
4        31        5.6
4        32        11.2
4        33        5.6
4        34        6.6
4        35        13.2
4        36        6.6
4        37        8.2
4        38        16.4
4        39        16.4
4        40        8.2
5        0        3
5        1        6
5        2        6
5        3        6
5        4        6
5        5        6
5        6        6
5        7        7
5        8        8
5        9        8
5        10        4
5        11        5.6
5        12        11.2
5        13        5.6
5        14        6.6
5        15        13.2
5        16        6.6
5        17        8.2
5        18        16.4
5        19        16.4
5        20        11.2
5        21        6
5        22        6
5        23        6
5        24        9.1
5        25        6
5        26        6
5        27        7
5        28        8
5        29        8
5        30        4
5        31        2.8
5        32        11.2
5        33        5.6
5        34        6.6
5        35        6.6
5        36        6.6
5        37        8.2
5        38        16.4
5        39        12.3
5        40        8.2
6        0        3
6        1        6
6        2        6
6        3        6
6        4        6
6        5        6
6        6        6
6        7        7
6        8        8
6        9        8
6        10        4
6        11        5.6
6        12        11.2
6        13        5.6
6        14        6.6
6        15        13.2
6        16        6.6
6        17        8.2
6        18        16.4
6        19        16.4
6        20        11.2
6        21        6
6        22        6
6        23        6
6        24        6
6        25        6
6        26        6
6        27        5.5
6        28        8
6        29        8
6        30        4
6        31        2.8
6        32        11.2
6        33        5.6
6        34        6.6
6        35        6.6
6        36        6.6
6        37        8.2
6        38        16.4
6        39        16.4
6        40        4.1
7        0        3
7        1        6
7        2        6
7        3        6
7        4        6
7        5        6
7        6        6
7        7        7
7        8        8
7        9        8
7        10        4
7        11        5.6
7        12        11.2
7        13        5.6
7        14        6.6
7        15        13.2
7        16        6.6
7        17        8.2
7        18        16.4
7        19        16.4
7        20        11.2
7        21        6
7        22        6
7        23        6
7        24        6
7        25        6
7        26        6
7        27        7
7        28        8
7        29        8
7        30        4
7        31        5.6
7        32        11.2
7        33        5.6
7        34        6.6
7        35        13.2
7        36        6.6
7        37        8.2
7        38        16.4
7        39        16.4
7        40        8.2
8        0        3
8        1        6
8        2        6
8        3        6
8        4        6
8        5        6
8        6        6
8        7        7
8        8        8
8        9        8
8        10        4
8        11        5.6
8        12        11.2
8        13        5.6
8        14        6.6
8        15        13.2
8        16        6.6
8        17        8.2
8        18        16.4
8        19        16.4
8        20        11.2
8        21        6
8        22        6
8        23        6
8        24        6
8        25        6
8        26        6
8        27        7
8        28        8
8        29        8
8        30        4
8        31        5.6
8        32        11.2
8        33        5.6
8        34        6.6
8        35        13.2
8        36        6.6
8        37        8.2
8        38        16.4
8        39        16.4
8        40        8.2
9        0        3
9        1        6
9        2        6
9        3        6
9        4        6
9        5        6
9        6        6
9        7        7
9        8        8
9        9        8
9        10        4
9        11        5.6
9        12        11.2
9        13        5.6
9        14        6.6
9        15        13.2
9        16        6.6
9        17        8.2
9        18        16.4
9        19        16.4
9        20        11.2
9        21        6
9        22        6
9        23        6
9        24        6
9        25        6
9        26        6
9        27        7
9        28        8
9        29        8
9        30        4
9        31        5.6
9        32        11.2
9        33        5.6
9        34        6.6
9        35        13.2
9        36        6.6
9        37        8.2
9        38        16.4
9        39        16.4
9        40        8.2
10        0        3
10        1        6
10        2        6
10        3        6
10        4        6
10        5        6
10        6        6
10        7        7
10        8        8
10        9        8
