0        0        0
0        10        0
0        20        0
0        30        0
0        40        0
0        50        0
0        60        0
0        70        0
0        80        0
10        0        0
10        10        115
10        20        125
10        30        141
10        40        143
10        50        149.8
10        60        157.8
10        70        181
10        80        0
20        0        0
20        10        425
20        20        435
20        30        451
20        40        453
20        50        459.8
20        60        467.8
20        70        491
20        80        0
30        0        0
30        10        935
30        20        945
30        30        961
30        40        963
30        50        969.8
30        60        977.8
30        70        1001
30        80        0
40        0        0
40        10        1645
40        20        1655
40        30        1667
40        40        1673
40        50        1679.8
40        60        1687.8
40        70        1711
40        80        0
50        0        0
50        10        2555
50        20        2565
50        30        2573
50        40        2583
50        50        2589.8
50        60        2597.8
50        70        2621
50        80        0
60        0        0
60        10        3665
60        20        3675
60        30        3683
60        40        3693
60        50        3699.8
60        60        3707.8
60        70        3731
60        80        0
70        0        0
70        10        4975
70        20        4985
70        30        4993
70        40        5007
70        50        5009.8
70        60        5017.8
70        70        5041
70        80        0
80        0        0
80        10        6485
80        20        6495
80        30        6503
80        40        6521
80        50        6519.8
80        60        6527.8
80        70        6551
80        80        0
90        0        0
90        10        8195
90        20        8208
90        30        8213
90        40        8231
90        50        8229.8
90        60        8237.8
90        70        8252.8
90        80        0
100        0        0
100        10        10105
100        20        10121
100        30        10123
100        40        10141
100        50        10145.4
100        60        10147.8
100        70        10154.6
100        80        0
110        0        0
110        10        12215
110        20        12227
110        30        12233
110        40        12245.4
110        50        12261
110        60        12257.8
110        70        12264.6
110        80        0
120        0        0
120        10        14525
120        20        14533
120        30        14543
120        40        14549.8
120        50        14571
120        60        14567.8
120        70        14574.6
120        80        0
130        0        0
130        10        17035
130        20        17043
130        30        17053
130        40        17059.8
130        50        17074.4
130        60        17077.8
130        70        17084.6
130        80        0
140        0        0
140        10        19748
140        20        19753
140        30        19763
140        40        19769.8
140        50        19777.8
140        60        19794.4
140        70        19794.6
140        80        0
150        0        0
150        10        22661
150        20        22663
150        30        22673
150        40        22679.8
150        50        22687.8
150        60        22711
150        70        22704.6
150        80        0
160        0        0
160        10        0
160        20        0
160        30        0
160        40        0
160        50        0
160        60        0
160        70        0
160        80        0
