0        0        0
0        5        0
0        10        0
0        15        0
0        20        0
0        25        0
0        30        0
0        35        0
0        40        0
0        45        0
0        50        0
0        55        0
0        60        0
0        65        0
0        70        0
0        75        0
0        80        0
0        85        0
0        90        0
5        0        0
5        5        30
5        10        35
5        15        40
5        20        45
5        25        50
5        30        61
5        35        58
5        40        63
5        45        76
5        50        69.8
5        55        86
5        60        77.8
5        65        82.8
5        70        101
5        75        89.6
5        80        0
5        85        0
5        90        0
10        0        0
10        5        110
10        10        115
10        15        120
10        20        125
10        25        130
10        30        141
10        35        138
10        40        143
10        45        156
10        50        149.8
10        55        160.4
10        60        157.8
10        65        162.8
10        70        181
10        75        169.6
10        80        0
10        85        0
10        90        0
15        0        0
15        5        240
15        10        245
15        15        250
15        20        255
15        25        260
15        30        271
15        35        268
15        40        273
15        45        286
15        50        279.8
15        55        290.4
15        60        287.8
15        65        292.8
15        70        311
15        75        299.6
15        80        0
15        85        0
15        90        0
20        0        0
20        5        0
20        10        0
20        15        0
20        20        0
20        25        0
20        30        0
20        35        0
20        40        0
20        45        0
20        50        0
20        55        0
20        60        0
20        65        0
20        70        0
20        75        0
20        80        0
20        85        0
20        90        0
