-1        -1        -244.973
-1        -0.9        -244.973
-1        -0.8        -244.973
-1        -0.7        -244.973
-1        -0.6        -244.973
-1        -0.5        -244.973
-1        -0.4        -244.973
-1        -0.3        -244.973
-1        -0.2        -244.973
-1        -0.1        -244.973
-1        -1.38778e-16        -244.973
-1        0.1        -244.973
-1        0.2        -244.973
-1        0.3        -244.973
-1        0.4        -244.973
-1        0.5        -244.973
-1        0.6        -244.973
-1        0.7        -244.973
-1        0.8        -244.973
-1        0.9        -244.973
-1        1        -244.973
-1        1.1        -244.973
-1        1.2        -244.973
-1        1.3        -244.973
-1        1.4        -244.973
-1        1.5        -244.973
-1        1.6        -244.973
-1        1.7        -244.973
-1        1.8        -244.973
-1        1.9        -244.973
-1        2        -244.973
-1        2.1        -244.973
-1        2.2        -244.973
-1        2.3        -244.973
-1        2.4        -244.973
-1        2.5        -244.973
-1        2.6        -244.973
-1        2.7        -244.973
-1        2.8        -244.973
-1        2.9        -244.973
-0.9        -1        -244.973
-0.9        -0.9        -244.973
-0.9        -0.8        -244.973
-0.9        -0.7        -244.973
-0.9        -0.6        -244.973
-0.9        -0.5        -244.973
-0.9        -0.4        -244.973
-0.9        -0.3        -244.973
-0.9        -0.2        -244.973
-0.9        -0.1        -244.973
-0.9        -1.38778e-16        -244.973
-0.9        0.1        -244.973
-0.9        0.2        -244.973
-0.9        0.3        -244.973
-0.9        0.4        -244.973
-0.9        0.5        -244.973
-0.9        0.6        -244.973
-0.9        0.7        -244.973
-0.9        0.8        -244.973
-0.9        0.9        -244.973
-0.9        1        -244.973
-0.9        1.1        -244.973
-0.9        1.2        -244.973
-0.9        1.3        -244.973
-0.9        1.4        -244.973
-0.9        1.5        -244.973
-0.9        1.6        -244.973
-0.9        1.7        -244.973
-0.9        1.8        -244.973
-0.9        1.9        -244.973
-0.9        2        -244.973
-0.9        2.1        -244.973
-0.9        2.2        -244.973
-0.9        2.3        -244.973
-0.9        2.4        -244.973
-0.9        2.5        -244.973
-0.9        2.6        -244.973
-0.9        2.7        -244.973
-0.9        2.8        -244.973
-0.9        2.9        -244.973
-0.8        -1        -244.973
-0.8        -0.9        -244.973
-0.8        -0.8        -244.973
-0.8        -0.7        -244.973
-0.8        -0.6        -244.973
-0.8        -0.5        -244.973
-0.8        -0.4        -244.973
-0.8        -0.3        -244.973
-0.8        -0.2        -244.973
-0.8        -0.1        -244.973
-0.8        -1.38778e-16        -244.973
-0.8        0.1        -244.973
-0.8        0.2        -244.973
-0.8        0.3        -244.973
-0.8        0.4        -244.973
-0.8        0.5        -244.973
-0.8        0.6        -244.973
-0.8        0.7        -244.973
-0.8        0.8        -244.973
-0.8        0.9        -244.973
-0.8        1        -244.973
-0.8        1.1        -244.973
-0.8        1.2        -244.973
-0.8        1.3        -244.973
-0.8        1.4        -244.973
-0.8        1.5        -244.973
-0.8        1.6        -244.973
-0.8        1.7        -244.973
-0.8        1.8        -244.973
-0.8        1.9        -244.973
-0.8        2        -244.973
-0.8        2.1        -244.973
-0.8        2.2        -244.973
-0.8        2.3        -244.973
-0.8        2.4        -244.973
-0.8        2.5        -244.973
-0.8        2.6        -244.973
-0.8        2.7        -244.973
-0.8        2.8        -244.973
-0.8        2.9        -244.973
-0.7        -1        -244.973
-0.7        -0.9        -244.973
-0.7        -0.8        -244.973
-0.7        -0.7        -244.973
-0.7        -0.6        -244.973
-0.7        -0.5        -244.973
-0.7        -0.4        -244.973
-0.7        -0.3        -244.973
-0.7        -0.2        -244.973
-0.7        -0.1        -244.973
-0.7        -1.38778e-16        -244.973
-0.7        0.1        -244.973
-0.7        0.2        -244.973
-0.7        0.3        -244.973
-0.7        0.4        -244.973
-0.7        0.5        -244.973
-0.7        0.6        -244.973
-0.7        0.7        -244.973
-0.7        0.8        -244.973
-0.7        0.9        -244.973
-0.7        1        -244.973
-0.7        1.1        -244.973
-0.7        1.2        -244.973
-0.7        1.3        -244.973
-0.7        1.4        -244.973
-0.7        1.5        -244.973
-0.7        1.6        -244.973
-0.7        1.7        -244.973
-0.7        1.8        -244.973
-0.7        1.9        -244.973
-0.7        2        -244.973
-0.7        2.1        -244.973
-0.7        2.2        -244.973
-0.7        2.3        -244.973
-0.7        2.4        -244.973
-0.7        2.5        -244.973
-0.7        2.6        -244.973
-0.7        2.7        -244.973
-0.7        2.8        -244.973
-0.7        2.9        -244.973
-0.6        -1        -244.973
-0.6        -0.9        -244.973
-0.6        -0.8        -244.973
-0.6        -0.7        -244.973
-0.6        -0.6        -244.973
-0.6        -0.5        -244.973
