-1        -1        778.568
-1        -0.9        778.568
-1        -0.8        778.568
-1        -0.7        778.568
-1        -0.6        778.568
-1        -0.5        778.568
-1        -0.4        778.568
-1        -0.3        778.568
-1        -0.2        778.568
-1        -0.1        778.568
-1        -1.38778e-16        778.568
-1        0.1        778.568
-1        0.2        778.568
-1        0.3        778.568
-1        0.4        778.568
-1        0.5        778.568
-1        0.6        778.568
-1        0.7        778.568
-1        0.8        778.568
-1        0.9        778.568
-1        1        778.568
-1        1.1        778.568
-1        1.2        778.568
-1        1.3        778.568
-1        1.4        778.568
-1        1.5        778.568
-1        1.6        778.568
-1        1.7        778.568
-1        1.8        778.568
-1        1.9        778.568
-1        2        778.568
-1        2.1        778.568
-1        2.2        778.568
-1        2.3        778.568
-1        2.4        778.568
-1        2.5        778.568
-1        2.6        778.568
-1        2.7        778.568
-1        2.8        778.568
-1        2.9        778.568
-0.9        -1        778.568
-0.9        -0.9        778.568
-0.9        -0.8        778.568
-0.9        -0.7        778.568
-0.9        -0.6        778.568
-0.9        -0.5        778.568
-0.9        -0.4        778.568
-0.9        -0.3        778.568
-0.9        -0.2        778.568
-0.9        -0.1        778.568
-0.9        -1.38778e-16        778.568
-0.9        0.1        778.568
-0.9        0.2        778.568
-0.9        0.3        778.568
-0.9        0.4        778.568
-0.9        0.5        778.568
-0.9        0.6        778.568
-0.9        0.7        778.568
-0.9        0.8        778.568
-0.9        0.9        778.568
-0.9        1        778.568
-0.9        1.1        778.568
-0.9        1.2        778.568
-0.9        1.3        778.568
-0.9        1.4        778.568
-0.9        1.5        778.568
-0.9        1.6        778.568
-0.9        1.7        778.568
-0.9        1.8        778.568
-0.9        1.9        778.568
-0.9        2        778.568
-0.9        2.1        778.568
-0.9        2.2        778.568
-0.9        2.3        778.568
-0.9        2.4        778.568
-0.9        2.5        778.568
-0.9        2.6        778.568
-0.9        2.7        778.568
-0.9        2.8        778.568
-0.9        2.9        778.568
-0.8        -1        778.568
-0.8        -0.9        778.568
-0.8        -0.8        778.568
-0.8        -0.7        778.568
-0.8        -0.6        778.568
-0.8        -0.5        778.568
-0.8        -0.4        778.568
-0.8        -0.3        778.568
-0.8        -0.2        778.568
-0.8        -0.1        778.568
-0.8        -1.38778e-16        778.568
-0.8        0.1        778.568
-0.8        0.2        778.568
-0.8        0.3        778.568
-0.8        0.4        778.568
-0.8        0.5        778.568
-0.8        0.6        778.568
-0.8        0.7        778.568
-0.8        0.8        778.568
-0.8        0.9        778.568
-0.8        1        778.568
-0.8        1.1        778.568
-0.8        1.2        778.568
-0.8        1.3        778.568
-0.8        1.4        778.568
-0.8        1.5        778.568
-0.8        1.6        778.568
-0.8        1.7        778.568
-0.8        1.8        778.568
-0.8        1.9        778.568
-0.8        2        778.568
-0.8        2.1        778.568
-0.8        2.2        778.568
-0.8        2.3        778.568
-0.8        2.4        778.568
-0.8        2.5        778.568
-0.8        2.6        778.568
-0.8        2.7        778.568
-0.8        2.8        778.568
-0.8        2.9        778.568
-0.7        -1        778.568
-0.7        -0.9        778.568
-0.7        -0.8        778.568
-0.7        -0.7        778.568
-0.7        -0.6        778.568
-0.7        -0.5        778.568
-0.7        -0.4        778.568
-0.7        -0.3        778.568
-0.7        -0.2        778.568
-0.7        -0.1        778.568
-0.7        -1.38778e-16        778.568
-0.7        0.1        778.568
-0.7        0.2        778.568
-0.7        0.3        778.568
-0.7        0.4        778.568
-0.7        0.5        778.568
-0.7        0.6        778.568
-0.7        0.7        778.568
-0.7        0.8        778.568
-0.7        0.9        778.568
-0.7        1        778.568
-0.7        1.1        778.568
-0.7        1.2        778.568
-0.7        1.3        778.568
-0.7        1.4        778.568
-0.7        1.5        778.568
-0.7        1.6        778.568
-0.7        1.7        778.568
-0.7        1.8        778.568
-0.7        1.9        778.568
-0.7        2        778.568
-0.7        2.1        778.568
-0.7        2.2        778.568
-0.7        2.3        778.568
-0.7        2.4        778.568
-0.7        2.5        778.568
-0.7        2.6        778.568
-0.7        2.7        778.568
-0.7        2.8        778.568
-0.7        2.9        778.568
-0.6        -1        778.568
-0.6        -0.9        778.568
-0.6        -0.8        778.568
-0.6        -0.7        778.568
-0.6        -0.6        778.568
-0.6        -0.5        778.568
-0.6        -0.4        778.568
-0.6        -0.3        778.568
-0.6        -0.2        778.568
-0.6        -0.1        778.568
-0.6        -1.38778e-16        778.568
-0.6        0.1        778.568
-0.6        0.2        778.568
-0.6        0.3        778.568
-0.6        0.4        778.568
-0.6        0.5        778.568
-0.6        0.6        778.568
-0.6        0.7        778.568
-0.6        0.8        778.568
-0.6        0.9        778.568
-0.6        1        778.568
-0.6        1.1        778.568
-0.6        1.2        778.568
-0.6        1.3        778.568
-0.6        1.4        778.568
-0.6        1.5        778.568
-0.6        1.6        778.568
-0.6        1.7        778.568
-0.6        1.8        778.568
-0.6        1.9        778.568
-0.6        2        778.568
-0.6        2.1        778.568
-0.6        2.2        778.568
-0.6        2.3        778.568
-0.6        2.4        778.568
-0.6        2.5        778.568
-0.6        2.6        778.568
-0.6        2.7        778.568
-0.6        2.8        778.568
-0.6        2.9        778.568
-0.5        -1        778.568
-0.5        -0.9        778.568
-0.5        -0.8        778.568
-0.5        -0.7        778.568
-0.5        -0.6        778.568
-0.5        -0.5        778.568
-0.5        -0.4        778.568
-0.5        -0.3        778.568
-0.5        -0.2        778.568
-0.5        -0.1        778.568
-0.5        -1.38778e-16        778.568
-0.5        0.1        778.568
-0.5        0.2        778.568
-0.5        0.3        778.568
-0.5        0.4        778.568
-0.5        0.5        778.568
-0.5        0.6        778.568
-0.5        0.7        778.568
-0.5        0.8        778.568
-0.5        0.9        778.568
-0.5        1        778.568
-0.5        1.1        778.568
-0.5        1.2        778.568
-0.5        1.3        778.568
-0.5        1.4        778.568
-0.5        1.5        778.568
-0.5        1.6        778.568
-0.5        1.7        778.568
-0.5        1.8        778.568
-0.5        1.9        778.568
-0.5        2        778.568
-0.5        2.1        778.568
-0.5        2.2        778.568
-0.5        2.3        778.568
-0.5        2.4        778.568
-0.5        2.5        778.568
-0.5        2.6        778.568
-0.5        2.7        778.568
-0.5        2.8        778.568
-0.5        2.9        778.568
-0.4        -1        778.568
-0.4        -0.9        778.568
-0.4        -0.8        778.568
-0.4        -0.7        778.568
-0.4        -0.6        778.568
-0.4        -0.5        778.568
-0.4        -0.4        778.568
-0.4        -0.3        778.568
-0.4        -0.2        778.568
-0.4        -0.1        778.568
-0.4        -1.38778e-16        778.568
-0.4        0.1        778.568
-0.4        0.2        778.568
-0.4        0.3        778.568
-0.4        0.4        778.568
-0.4        0.5        778.568
-0.4        0.6        778.568
-0.4        0.7        778.568
-0.4        0.8        778.568
-0.4        0.9        778.568
-0.4        1        778.568
-0.4        1.1        778.568
-0.4        1.2        778.568
-0.4        1.3        778.568
-0.4        1.4        778.568
-0.4        1.5        778.568
-0.4        1.6        778.568
-0.4        1.7        778.568
-0.4        1.8        778.568
-0.4        1.9        778.568
-0.4        2        778.568
-0.4        2.1        778.568
-0.4        2.2        778.568
-0.4        2.3        778.568
-0.4        2.4        778.568
-0.4        2.5        778.568
-0.4        2.6        778.568
-0.4        2.7        778.568
-0.4        2.8        778.568
-0.4        2.9        778.568
-0.3        -1        778.568
-0.3        -0.9        778.568
-0.3        -0.8        778.568
-0.3        -0.7        778.568
-0.3        -0.6        778.568
-0.3        -0.5        778.568
-0.3        -0.4        778.568
-0.3        -0.3        778.568
-0.3        -0.2        778.568
-0.3        -0.1        778.568
-0.3        -1.38778e-16        778.568
-0.3        0.1        778.568
-0.3        0.2        778.568
-0.3        0.3        778.568
-0.3        0.4        778.568
-0.3        0.5        778.568
-0.3        0.6        778.568
-0.3        0.7        778.568
-0.3        0.8        778.568
-0.3        0.9        778.568
-0.3        1        778.568
-0.3        1.1        778.568
-0.3        1.2        778.568
-0.3        1.3        778.568
-0.3        1.4        778.568
-0.3        1.5        778.568
-0.3        1.6        778.568
-0.3        1.7        778.568
-0.3        1.8        778.568
-0.3        1.9        778.568
-0.3        2        778.568
-0.3        2.1        778.568
-0.3        2.2        778.568
-0.3        2.3        778.568
-0.3        2.4        778.568
-0.3        2.5        778.568
-0.3        2.6        778.568
-0.3        2.7        778.568
-0.3        2.8        778.568
-0.3        2.9        778.568
-0.2        -1        778.568
-0.2        -0.9        778.568
-0.2        -0.8        778.568
-0.2        -0.7        778.568
-0.2        -0.6        778.568
-0.2        -0.5        778.568
-0.2        -0.4        778.568
-0.2        -0.3        778.568
-0.2        -0.2        778.568
-0.2        -0.1        778.568
-0.2        -1.38778e-16        778.568
-0.2        0.1        778.568
-0.2        0.2        778.568
-0.2        0.3        778.568
-0.2        0.4        778.568
-0.2        0.5        778.568
-0.2        0.6        778.568
-0.2        0.7        778.568
-0.2        0.8        778.568
-0.2        0.9        778.568
-0.2        1        778.568
-0.2        1.1        778.568
-0.2        1.2        778.568
-0.2        1.3        778.568
-0.2        1.4        778.568
-0.2        1.5        778.568
-0.2        1.6        778.568
-0.2        1.7        778.568
-0.2        1.8        778.568
-0.2        1.9        778.568
-0.2        2        778.568
-0.2        2.1        778.568
-0.2        2.2        778.568
-0.2        2.3        778.568
-0.2        2.4        778.568
-0.2        2.5        778.568
-0.2        2.6        778.568
-0.2        2.7        778.568
-0.2        2.8        778.568
-0.2        2.9        778.568
-0.1        -1        778.568
-0.1        -0.9        778.568
-0.1        -0.8        778.568
-0.1        -0.7        778.568
-0.1        -0.6        778.568
-0.1        -0.5        778.568
-0.1        -0.4        778.568
-0.1        -0.3        778.568
-0.1        -0.2        778.568
-0.1        -0.1        778.568
-0.1        -1.38778e-16        778.568
-0.1        0.1        778.568
-0.1        0.2        778.568
-0.1        0.3        778.568
-0.1        0.4        778.568
-0.1        0.5        778.568
-0.1        0.6        778.568
-0.1        0.7        778.568
-0.1        0.8        778.568
-0.1        0.9        778.568
-0.1        1        778.568
-0.1        1.1        778.568
-0.1        1.2        778.568
-0.1        1.3        778.568
-0.1        1.4        778.568
-0.1        1.5        778.568
-0.1        1.6        778.568
-0.1        1.7        778.568
-0.1        1.8        778.568
-0.1        1.9        778.568
-0.1        2        778.568
-0.1        2.1        778.568
-0.1        2.2        778.568
-0.1        2.3        778.568
-0.1        2.4        778.568
-0.1        2.5        778.568
-0.1        2.6        778.568
-0.1        2.7        778.568
-0.1        2.8        778.568
-0.1        2.9        778.568
-1.38778e-16        -1        778.568
-1.38778e-16        -0.9        778.568
-1.38778e-16        -0.8        778.568
-1.38778e-16        -0.7        778.568
-1.38778e-16        -0.6        778.568
-1.38778e-16        -0.5        778.568
-1.38778e-16        -0.4        778.568
-1.38778e-16        -0.3        778.568
-1.38778e-16        -0.2        778.568
-1.38778e-16        -0.1        778.568
-1.38778e-16        -1.38778e-16        778.568
-1.38778e-16        0.1        778.568
-1.38778e-16        0.2        778.568
-1.38778e-16        0.3        778.568
-1.38778e-16        0.4        778.568
-1.38778e-16        0.5        778.568
-1.38778e-16        0.6        778.568
-1.38778e-16        0.7        778.568
-1.38778e-16        0.8        778.568
-1.38778e-16        0.9        778.568
-1.38778e-16        1        778.568
-1.38778e-16        1.1        778.568
-1.38778e-16        1.2        778.568
-1.38778e-16        1.3        778.568
-1.38778e-16        1.4        778.568
-1.38778e-16        1.5        778.568
-1.38778e-16        1.6        778.568
-1.38778e-16        1.7        778.568
-1.38778e-16        1.8        778.568
-1.38778e-16        1.9        778.568
-1.38778e-16        2        778.568
