-1        -1        11.3115
-1        -0.9        11.3115
-1        -0.8        11.3115
-1        -0.7        11.3115
-1        -0.6        11.3115
-1        -0.5        11.3115
-1        -0.4        11.3115
-1        -0.3        11.3115
-1        -0.2        11.3115
-1        -0.1        11.3115
-1        -1.38778e-16        11.3115
-1        0.1        11.3115
-1        0.2        11.3115
-1        0.3        11.3115
-1        0.4        11.3115
-1        0.5        11.3115
-1        0.6        11.3115
-1        0.7        11.3115
-1        0.8        11.3115
-1        0.9        11.3115
-1        1        11.3115
-1        1.1        11.3115
-1        1.2        11.3115
-1        1.3        11.3115
-1        1.4        11.3115
-1        1.5        11.3115
-1        1.6        11.3115
-1        1.7        11.3115
-1        1.8        11.3115
-1        1.9        11.3115
-1        2        11.3115
-1        2.1        11.3115
-1        2.2        11.3115
-1        2.3        11.3115
-1        2.4        11.3115
-1        2.5        11.3115
-1        2.6        11.3115
-1        2.7        11.3115
-1        2.8        11.3115
-1        2.9        11.3115
-0.9        -1        11.3115
-0.9        -0.9        11.3115
-0.9        -0.8        11.3115
-0.9        -0.7        11.3115
-0.9        -0.6        11.3115
-0.9        -0.5        11.3115
-0.9        -0.4        11.3115
-0.9        -0.3        11.3115
-0.9        -0.2        11.3115
-0.9        -0.1        11.3115
-0.9        -1.38778e-16        11.3115
-0.9        0.1        11.3115
-0.9        0.2        11.3115
-0.9        0.3        11.3115
-0.9        0.4        11.3115
-0.9        0.5        11.3115
-0.9        0.6        11.3115
-0.9        0.7        11.3115
-0.9        0.8        11.3115
-0.9        0.9        11.3115
-0.9        1        11.3115
-0.9        1.1        11.3115
-0.9        1.2        11.3115
-0.9        1.3        11.3115
-0.9        1.4        11.3115
-0.9        1.5        11.3115
-0.9        1.6        11.3115
-0.9        1.7        11.3115
-0.9        1.8        11.3115
-0.9        1.9        11.3115
-0.9        2        11.3115
-0.9        2.1        11.3115
-0.9        2.2        11.3115
-0.9        2.3        11.3115
-0.9        2.4        11.3115
-0.9        2.5        11.3115
-0.9        2.6        11.3115
-0.9        2.7        11.3115
-0.9        2.8        11.3115
-0.9        2.9        11.3115
-0.8        -1        11.3115
-0.8        -0.9        11.3115
-0.8        -0.8        11.3115
