-1        -1        1.13051
-1        -0.9        1.00153
-1        -0.8        0.79531
-1        -0.7        0.712883
-1        -0.6        0.579526
-1        -0.5        0.525588
-1        -0.4        0.437404
-1        -0.3        0.36975
-1        -0.2        0.341953
-1        -0.1        0.29592
-1        -1.38778e-16        0.276901
-1        0.1        0.24531
-1        0.2        0.220746
-1        0.3        0.210634
-1        0.4        0.194039
-1        0.5        0.187334
-1        0.6        0.176669
-1        0.7        0.169235
-1        0.8        0.166611
-1        0.9        0.163387
-1        1        0.16275
-1        1.1        0.163387
-1        1.2        0.166611
-1        1.3        0.169235
-1        1.4        0.176669
-1        1.5        0.187334
-1        1.6        0.194039
-1        1.7        0.210634
-1        1.8        0.220746
-1        1.9        0.24531
-1        2        0.276901
-1        2.1        0.29592
-1        2.2        0.341953
-1        2.3        0.36975
-1        2.4        0.437404
-1        2.5        0.525588
-1        2.6        0.579526
-1        2.7        0.712883
-1        2.8        0.79531
-1        2.9        1.00153
-0.9        -1        1.27598
-0.9        -0.9        1.13041
-0.9        -0.8        0.897652
-0.9        -0.7        0.804617
-0.9        -0.6        0.6541
-0.9        -0.5        0.593221
-0.9        -0.4        0.49369
-0.9        -0.3        0.41733
-0.9        -0.2        0.385956
-0.9        -0.1        0.333999
-0.9        -1.38778e-16        0.312532
-0.9        0.1        0.276876
-0.9        0.2        0.249152
-0.9        0.3        0.237738
-0.9        0.4        0.219008
-0.9        0.5        0.21144
-0.9        0.6        0.199402
-0.9        0.7        0.191013
-0.9        0.8        0.18805
-0.9        0.9        0.184412
-0.9        1        0.183693
-0.9        1.1        0.184412
-0.9        1.2        0.18805
-0.9        1.3        0.191013
-0.9        1.4        0.199402
-0.9        1.5        0.21144
-0.9        1.6        0.219008
-0.9        1.7        0.237738
-0.9        1.8        0.249152
-0.9        1.9        0.276876
-0.9        2        0.312532
-0.9        2.1        0.333999
-0.9        2.2        0.385956
-0.9        2.3        0.41733
-0.9        2.4        0.49369
-0.9        2.5        0.593221
-0.9        2.6        0.6541
-0.9        2.7        0.804617
-0.9        2.8        0.897652
-0.9        2.9        1.13041
-0.8        -1        1.60657
-0.8        -0.9        1.42328
-0.8        -0.8        1.13022
-0.8        -0.7        1.01308
-0.8        -0.6        0.823566
-0.8        -0.5        0.746916
-0.8        -0.4        0.621597
-0.8        -0.3        0.525453
-0.8        -0.2        0.485951
-0.8        -0.1        0.420533
-0.8        -1.38778e-16        0.393505
-0.8        0.1        0.34861
-0.8        0.2        0.313703
-0.8        0.3        0.299332
-0.8        0.4        0.27575
-0.8        0.5        0.26622
-0.8        0.6        0.251064
-0.8        0.7        0.240501
-0.8        0.8        0.236771
-0.8        0.9        0.23219
-0.8        1        0.231284
-0.8        1.1        0.23219
-0.8        1.2        0.236771
-0.8        1.3        0.240501
-0.8        1.4        0.251064
-0.8        1.5        0.26622
-0.8        1.6        0.27575
-0.8        1.7        0.299332
-0.8        1.8        0.313703
-0.8        1.9        0.34861
-0.8        2        0.393505
-0.8        2.1        0.420533
-0.8        2.2        0.485951
-0.8        2.3        0.525453
-0.8        2.4        0.621597
-0.8        2.5        0.746916
-0.8        2.6        0.823566
-0.8        2.7        1.01308
-0.8        2.8        1.13022
-0.8        2.9        1.42328
-0.7        -1        1.79219
-0.7        -0.9        1.58772
-0.7        -0.8        1.2608
-0.7        -0.7        1.13013
-0.7        -0.6        0.918718
-0.7        -0.5        0.833211
-0.7        -0.4        0.693413
-0.7        -0.3        0.586162
-0.7        -0.2        0.542096
-0.7        -0.1        0.46912
-0.7        -1.38778e-16        0.438968
-0.7        0.1        0.388887
-0.7        0.2        0.349947
-0.7        0.3        0.333916
-0.7        0.4        0.307609
-0.7        0.5        0.296978
-0.7        0.6        0.280071
-0.7        0.7        0.268288
-0.7        0.8        0.264127
-0.7        0.9        0.259016
-0.7        1        0.258006
-0.7        1.1        0.259016
-0.7        1.2        0.264127
-0.7        1.3        0.268288
-0.7        1.4        0.280071
-0.7        1.5        0.296978
-0.7        1.6        0.307609
-0.7        1.7        0.333916
-0.7        1.8        0.349947
-0.7        1.9        0.388887
-0.7        2        0.438968
-0.7        2.1        0.46912
-0.7        2.2        0.542096
-0.7        2.3        0.586162
-0.7        2.4        0.693413
-0.7        2.5        0.833211
-0.7        2.6        0.918718
-0.7        2.7        1.13013
-0.7        2.8        1.2608
-0.7        2.9        1.58772
-0.6        -1        2.20426
-0.6        -0.9        1.95278
-0.6        -0.8        1.55069
-0.6        -0.7        1.38998
-0.6        -0.6        1.12996
-0.6        -0.5        1.02479
-0.6        -0.4        0.852848
-0.6        -0.3        0.720937
-0.6        -0.2        0.666738
-0.6        -0.1        0.576983
-0.6        -1.38778e-16        0.5399
-0.6        0.1        0.478303
-0.6        0.2        0.43041
-0.6        0.3        0.410693
-0.6        0.4        0.378337
-0.6        0.5        0.365262
-0.6        0.6        0.344468
-0.6        0.7        0.329974
-0.6        0.8        0.324857
-0.6        0.9        0.318571
